"Story","Title","Result","Date","Stability","Duration (s)"
"Login to AutomationPractice website to order a T-shirt and register during checkout","Change the size of item before purchasing","SUCCESS","2019-07-24T22:33:49.980+01:00","0.0","22.61"
"Login to AutomationPractice website to order a T-shirt and register during checkout","Place an order and register during checkout and pay via wire","SUCCESS","2019-07-24T22:32:48.064+01:00","0.0","56.79"
"Login to AutomationPractice website to order a T-shirt and register during checkout","Quick view on the selected item","SUCCESS","2019-07-24T22:34:34.483+01:00","0.0","25.37"
